ROUGE-L,BLEU,F1,BERT Score,Embedding Similarity,Hybrid Score
0.0753623188405797,0.1950201192152424,0.07725321888412018,0.8282854557037354,0.7059141,0.24501449648846224
0.11267605633802817,2.1071856448714734,0.0,0.84433513879776,0.67316175,0.2679524048404339
0.5263157894736842,18.575057999133595,0.5,0.9163441061973572,0.24093309,0.7185449887998672
0.3703703703703704,8.562365224473284,0.28571428571428575,0.8951056599617004,0.15252349,0.45459704418184604
0.36363636363636365,6.929454830889541,0.25,0.8868263959884644,0.13052514,0.4091708554976671
0.5555555555555556,20.164945583740657,0.5,0.9199166297912598,0.24390478,0.7494986794604176
0.4761904761904762,16.59038701421971,0.5,0.9173529148101807,0.2817253,0.6932608390219933
0.5263157894736842,17.747405280050266,0.5,0.9147264957427979,0.15031476,0.6873478581342009
0.5882352941176471,20.612390921238415,0.5714285714285715,0.9184763431549072,0.27585506,0.7917567242976501
0.3125,6.65422126355551,0.23529411764705882,0.8820234537124634,0.08611335,0.3675843978742719
0.4761904761904762,14.323145079400492,0.4,0.9030697345733643,0.1599735,0.5932085839857436
0.5263157894736842,17.747405280050266,0.5,0.9124830961227417,0.255205,0.7084782656890827
0.5,15.851165692617155,0.4444444444444444,0.9121528267860413,0.19194067,0.6495282606949362
0.5263157894736842,17.747405280050266,0.6666666666666666,0.9053229093551636,0.27458668,0.7528753444072571
0.5,16.59038701421971,0.5,0.9207778573036194,0.1761364,0.6817739172902824
0.31578947368421056,5.30918756028263,0.21052631578947367,0.8728082776069641,0.13147542,0.34590872190935623
0.5263157894736842,17.747405280050266,0.4444444444444444,0.9070455431938171,0.10558881,0.649497150869104
0.43478260869565216,12.011055432195764,0.4,0.903180718421936,0.10939094,0.5453399921254777
0.5882352941176471,20.612390921238415,0.5714285714285715,0.9245409965515137,0.15421242,0.7721322308037474
0.1176470588235294,0.5534598536592592,0.11049723756906078,0.8247495889663696,0.80055285,0.28981305122677886
0.10666666666666667,0.9338062133002352,0.10212765957446808,0.8260068297386169,0.7050035,0.26683557400331476
0.3846153846153846,10.123734869668828,0.3333333333333333,0.8933264017105103,0.22957978,0.504051701471219
0.09677419354838708,0.6590051608914277,0.10526315789473685,0.8174471259117126,0.45482925,0.19175730736434263
0.14545454545454545,1.8681014522157204,0.2058823529411765,0.868910014629364,0.6895999,0.37707578675262243
0.6250000000000001,20.873176328735713,0.6666666666666666,0.9092914462089539,0.2528579,0.8171246510058264
0.4761904761904762,14.323145079400492,0.4,0.9005033373832703,0.22609694,0.6049054741260151
0.43478260869565216,12.011055432195764,0.36363636363636365,0.8991183042526245,0.21941778,0.5541871900774903
0.16058394160583941,1.5612316487769855,0.1741741741741742,0.8264997005462646,0.776314,0.33010454647981446
0.27272727272727276,2.841621475546398,0.3116883116883116,0.8655990958213806,0.5229423,0.41839369245146457
0.20512820512820512,1.382212405645661,0.1818181818181818,0.8679046034812927,0.60147655,0.3637759954096532
0.42857142857142855,9.313775329024091,0.3333333333333333,0.888800323009491,0.196294,0.497230627597926
0.225,6.233797721624643,0.16326530612244897,0.8521062731742859,0.6797007,0.4073403509116639
