#,Question,Answer,RAG 1
32,How must banks structure their remuneration practices under CPS 510 to align with risk management objectives?,CPS 510 54 The Remuneration Policys performance-based components of remuneration must be designed to encourage behaviour that supports: (a) the institutions long-term financial soundness; and (b) the risk management framework of the institution. (c) the risk management framework of the RSE licensee.,"CPS 510 outlines the requirements for remuneration practices at APRA-regulated entities, including banks. It emphasizes the importance of aligning remuneration structures with the entity's risk management objectives, promoting responsible risk-taking and sustainable performance.

Banks must design variable remuneration arrangements that are:

* **Aligned with risk management objectives:** Remuneration structures should reflect the financial and non-financial risks that could materially impact the bank's risk profile, sustainable performance, and long-term soundness.
* **Commensurate with risk performance outcomes:**  Payout and vesting schedules should be sensitive to the time horizon and the range of potential risk performance outcomes, allowing for appropriate adjustments based on risk performance.
* **Include appropriate variable remuneration adjustment tools:** This includes provisions for in-period adjustments (malus), clawback arrangements, and downward adjustments, ensuring that remuneration reflects both positive and negative risk outcomes. 
* **Support downward adjustments:** Clear triggers should be identified for making downward adjustments to remuneration, and the bank must clearly define the process for determining the appropriate adjustment tool and the amount of the downward adjustment.
* **Give material weight to non-financial measures:**  A significant proportion of remuneration should be tied to non-financial measures, reflecting the importance of responsible conduct and adherence to the bank's values and ethical standards.
* **Subject to malus and clawback arrangements:** Variable remuneration for senior managers, executive directors, and highly paid material risk-takers must be subject to malus and clawback arrangements, ensuring that individuals are held accountable for adverse risk outcomes.
* **Clearly defined criteria for remuneration adjustments:** Specific criteria should be outlined for applying variable remuneration adjustment tools, including misconduct, significant adverse outcomes, and breaches of compliance obligations.
* **Proportionate to the severity of risk outcomes:**  The total downward adjustment of variable remuneration must be proportionate to the severity of the risk or conduct outcome. 
* **Vesting tied to investigation closure:**  Variable remuneration must be vested only when relevant investigations are closed.
* **Conflict of interest mitigation:** The bank must take appropriate steps to assess and mitigate conflicts of interest in remuneration arrangements.
* **Deferral of variable remuneration:**  The bank must defer variable remuneration for CEOs, senior managers, and executive directors, with a minimum deferral period of four to six years.

By implementing these provisions, banks can ensure that remuneration structures are aligned with risk management objectives, incentivizing responsible risk-taking and promoting a strong risk culture."
33,What is risk culture assessment?,"The Risk Culture Assessment report aggregates information gained during each step. The report provides (i) maturity levels for each Risk Culture attribute, (ii) improvement opportunities identified, and (iii) mitigation actions formulated as recommendations (see Examples).","The provided text does not specifically define ""risk culture assessment."" However, it does discuss the importance of instilling an appropriate risk culture across an institution's business plan. 

The text states that an APRA-regulated institution must identify desirable changes to risk culture and take steps to address those changes. This suggests that risk culture is a key consideration for institutions and that they must actively monitor and manage it. 

Based on this, we can infer that a **risk culture assessment** would likely involve evaluating the extent to which an institution's culture supports its ability to operate consistently within its risk appetite.  This would involve examining aspects like:

* **Risk awareness:** How well do employees understand the institution's risk appetite and risk management framework?
* **Risk tolerance:**  Do employees feel comfortable taking calculated risks within the institution's defined limits?
* **Risk reporting:** Are risk issues and concerns effectively communicated and escalated within the organization?
* **Risk accountability:** Is there a clear understanding of individual and team responsibilities for risk management?
* **Rewarding and recognizing risk-taking:** Are employees encouraged to take responsible risks?

A risk culture assessment would likely involve various methods, including:

* **Surveys:**  Asking employees about their perceptions of risk and the institution's risk culture.
* **Interviews:** Gathering qualitative data about employees' experiences with risk management.
* **Observations:**  Assessing how employees behave in relation to risk in their daily work.
* **Review of internal documents:** Examining policies, procedures, and communication materials related to risk management. 

By assessing their risk culture, institutions can identify areas for improvement and implement strategies to foster a culture that supports sound and prudent risk management practices."
34,What is CPS 230?,"What is CPS 230? CPS 230 requires regulated APRA-regulated entities to prepare for service disruptions by understanding the impacts of such events to customers and the wider financial system, take action to prevent these and enhance its operational resilience.","The provided text does not contain information regarding ""CPS 230"". Therefore, I am unable to answer your question."
35,When should I first contact APRA,"Once you have developed an early stage business plan it can be beneficial to have a meeting with APRA. At this meeting APRA can provide high level views of any likely challenges with your proposals, allowing you to make adjustments to ensure your business develops in a way that is most likely to result in a successful application. APRA will also be able to provide advice about APRAÃs prudential requirements and expectations and answer any questions you have about what to expect in the licensing process. ÃÃ",The provided text does not contain information on when to first contact APRA.
36,If I am applying for an ARPA licence will I need any other tyoe of licence,"It is likely that you will need to be licenced by ASIC. You may also need to seek authorisation or to register with other regulators, such as the RBA and AUSTRAC. You should allow time for their assessment processes.","The provided text does not contain information about the licensing process for an APRA licence, therefore, it is impossible to determine if you will need any other licenses to apply for an APRA licence."
37,I want to register a company name with an APRA regulate restricted term. How do I do this?,"Once you have lodged your application with APRA you should advise APRA in writing of the specific company name that you want to register and request APRAÃs consent if the name includes an APRA regulated restricted term. APRA regulated restricted terms include the words ÃbankÃ, ÃbankerÃ, ÃbankingÃ, Ãbuilding societyÃ, Ãcredit unionÃ, Ãcredit societyÃ and Ãfriendly societyÃ. If you want to register a company name that uses the restricted words in section 66 of the Banking Act 1959 (such as the words ÃbankÃ, ÃbankerÃ and ÃbankingÃ), please also refer to the APRAÃs Restricted Words under the Banking Act 1959 Guidelines: If consent is granted by APRA, it will usually be subject to conditions, such as not using the company name publicly prior to licensing. It is an offence for a person to use a restricted word or expression under section 66 in relation to a financial business, except where APRA has granted a consent or exemption, or where a statutory exception applies.

If you want to register a company name that uses the restricted term Ãfriendly societyÃ you will need to apply for consent from APRA under section 16E of the Life Insurance Act 1995.  It is an offence for a person to use the restricted expression Ãfriendly societyÃ in relation to a financial business, except where APRA has granted a consent or determined that section 16E does not apply to that person. ",This document does not contain any information about the process of registering a company name that includes an APRA regulated restricted term.
38,Can APRA provide further guidance beyond CPS and GPG220 Risk Management as to what should be included in the Risk Appetite Statement (RAS)?,"What is a RAS?The RAS is a document that provides boundaries within which both management and staff know how it is acceptable to operate. It provides ground rules which should be very clear for management in terms of what they are, and are not, allowed to do in pursuit of the institutionÃs business strategy and objectives. Without such boundaries and ground rules, management (and ultimately all staff) may be unaware that they are operating outside of the risk appetite set by the Board.Ã How should the RAS be structured? APRA does not prescribe the structure or form of your RAS and you are generally free to adopt a risk appetite that suits the particular circumstances of your business, within the requirements of the prudential standards.A RAS should be a concise document and should not include all management reporting. It is unlikely that a RAS would need to have an appendix as it would not be expected that there would be ancillary information in a RAS.  What content should be covered in the RAS? The RAS should cover both high-level qualitative statements and, where appropriate, quantitative measures, which combined clearly capture your attitude towards, and level of acceptance of, its different risks. The RAS should consider the material risks to your company as well as to your reputation with policyholders/depositors, investors and customers. The RAS should also closely align with your strategic direction.Qualitative statements should set the overall tone for your approach to risk taking and should also clearly articulate the BoardÃs motivations for taking on or avoiding certain types of risks or exposures. In this way, qualitative statements advise stakeholders of your attitude toward risk taking by placing high-level boundaries around the types of activities you are prepared to undertake.Qualitative statements are likely where a hard boundary for operations is being set rather than a metric with variables or a scale.How do we demonstrate that the RAS has/will be applied? Your business strategy and policies should operate in line with your RAS. Once the Board has approved your RAS, you should be able to evidence decisions being made in line with it.Additionally, as the RAS needs to be used by a number of stakeholders consistently across all of your business operations it must be easy to communicate and written in plain English. A RAS which is not easily understood will be difficult to embed throughout your organisation, as staff will not know how they are expected to behave and what they are permitted to do in order to operate within the risk appetite.Ã*ÃInformation contained in this section is a summary of all information available from APRA including Information Papers, letters to industry and speeches. The questions and answers are designed to clarify CPS 220 Risk Management but do not form part of the law or create enforceable requirements. If there is a conflict between the guidance contained in this FAQ and CPS 220 Risk Management, then the requirements of CPS 220 Risk Management prevail.",The provided text does not contain information on APRA's guidance for a Risk Appetite Statement (RAS) beyond the requirements outlined in CPS and GPG220 Risk Management.
39,What is required in the external auditor's verification of minimum captial?,"APRA requires the applicant to provide written verification from its appointed external auditor that it meets the minimum regulatory capital level required prior to licensing. This must include meeting the applicable minimum level of capital and capital ratios. The written verification should set out the steps taken by the external auditor in making the verification, including the calculation of minimum capital requirements where applicable. For life insurers, the verification should address the solvency of each statutory fund, as well as the minimum capital requirements and capital ratios for each of its statutory funds and the life company as a whole. RSE applicants are required to attach an audited copy of the applicantÃs statement of financial position for the last two years to their applications, but do not need a separate verification of solvency.
","The provided text does not include specific information regarding the external auditor's verification of minimum capital. Therefore, I cannot provide an answer to your question."
40,What documents do I need for a Non-Operating Holding Company?,The level ofÃdetail and need for difference from the underlying ADI or insurer will depend on whether there are other entities under the NOHC and the type of operations in those entities. It is possible that one set of policies can cover both the NOHC and ADI or insurer with differences for the NOHC and ADI or insurer detailed in the document. ÃYou should discuss the requirements that will suit your circumstances with APRA.,The provided text does not contain information about the specific documents required for a Non-Operating Holding Company.
41,Our business won't have a trading desk - do we need any policies covering market risks?,"Yes, you will need at least a policy detailing how you will address managing Interest Rate Risk in the Banking Book (IRRBB). The market risk policy/ies should also specifically state that the ADI will not undertake any proprietary trading business if this is the case. 

","The provided text does not mention a trading desk. However, it states that an **APRA-regulated institution must maintain a risk management strategy (RMS)** that addresses material risks. The text also specifically mentions **market risk** as a material risk that the RMS must address.  Therefore, even without a trading desk, your business must have policies covering market risks."
42,"As a restricted ADI/ADI applicant, when do I need to provide information about compliance with the Bank Executive Accountability Regime (BEAR)?","The BEAR regime applies to Restricted ADI/ADIs and imposes notification obligations to APRA on compliance with the BEAR regime. Templates for these notification obligations, including accountability statements and accountability maps, are available on the APRA website and will need to be completed as a pre-licence requirement. The time frame for reporting changes of 14 calendar days applies to RADIs as well as ADIs.","The provided text does not include information about the Bank Executive Accountability Regime (BEAR). Therefore, I am unable to answer your question."
43,How should securitisation  warehouse funding risks be addressed?,"Start-up ADIs are often reliant on securitisation warehouse facilities to quickly build lending volumes. For start-up ADIs reliant on securitisation warehouse facilities (e.g. greater than 20 per cent of funding in any projected year), APRA expects the warehouse facility to be automatically placed into amortisation if the warehouse facility is not renewed.  Where this occurs, this will be considered long-term wholesale funding and will not add to the minimum MLH requirement. This approach reduces the risk that the reliance on warehouse facilities would result in a situation where the new ADI either has to transfer the mortgages to the warehouse provider, who may replace the new ADI as servicer or sell the mortgages to another party, or take the assets back on balance sheet at the end of the contractual term if the facility is not renewed. These scenarios would likely threaten the viability of the start-up ADI, as it is unlikely to have sufficient funding to repay the facility, and loss of mortgages will eliminate servicing income and retained equity in the warehoused mortgages.  
","The provided text does not contain any information about ""securitisation warehouse funding risks"" or how they should be addressed."
44,Is there a minimum expectation in regard to operating captial at the point of licensing?,"Yes, in addition to the expectation that Restricted ADIs must hold capital of at least $3 million plus a resolution reserve (typically $1 million), APRA expects a Restricted ADI to have sufficient operating capital to enable the entity to cover expenses and planned lending for typically the first three months after licensing. This may vary where appropriate, for example where an applicant has a profitable existing business. This operating capital would reduce the pressure on Restricted ADIs to raise money immediately after licensing and help ensure that the Restricted ADI has the resources it needs to operationalise during the restricted period. ",The provided context does not contain any information about minimum operating capital requirements at the point of licensing.
45,Are Restricted ADIs required to conduct some elements of banking business during the restricted phase?,"Yes, Restricted ADIs are expected to carry out some elements of banking business (i.e. at least one deposit or lending product) during the restricted phase. The Information Paper states on page 22 that APRA expects Restricted ADIs to be conducting limited business during the restricted phase. APRA strongly re-inforces this expectation. This will result in significant benefits to both the applicant and APRA, as set out below: -ensures the Restricted ADI is building both staff and operational capabilities during the restricted phase; -provides the Restricted ADI with an opportunity to test its business proposition with customers; -demonstrates to investors and potential investors that the applicant can launch a product and attract customers, which should assist the applicant in raising capital; and -allows APRA to assess the ability of the Restricted ADI to launch and manage products, providing a more informed assessment of risk management capabilities.",The provided text does not contain information on whether restricted ADIs are required to conduct some elements of banking business during the restricted phase.
46,Does my entity need to comply with all of the Prudential Standards?,"Yes, your entity will need to comply with all of the applicable Prudential Standards. You should complete self-assessments against the requirements of the Prudential Standards. A self-assessment consists of a paragraph by paragraph review of the requirements of the prudential standard and cross references the relevant clause in your policies or otherwise contains an explanation as to why a requirement is not applicable. The purpose of the self-assessment is to enable management and the Board to gain comfort that the entity will meet the requirements or alternatively highlight areas of non-compliance that may lead to further discussions with APRA. APRA may ask to see your self-assessments. In the event that your entity is unable to meet a prudential requirement, there may be exceptional circumstances where APRA will consider a request to adjust or exclude a requirement, for example where the proposed business model is substantially different to existing models and it is not possible under this business model to comply with the requirement. You should be aware that a request to adjust or exclude a requirement of the Prudential Standard will likely add further time to the licence application due to the need to consider the proposal, including the impact on desired prudential outcomes and the precedent it would set. A request for an adjustment or exclusion of a requirement may not be approved. You should factor in time for the review of any request and have a contingency plan if the request is not granted.","The provided text does not contain information that states whether an entity needs to comply with all of the Prudential Standards. It only mentions that an entity may be required to comply with specific Prudential Standards depending on its activities and classifications, such as being a ""Significant Financial Institution"" (SFI) or a ""Non-Significant Financial Institution"" (NSFI)."
47,What is APRA's role in reviewing policies/documents?,"APRA reviews documents to assess adherence to and understanding of prudential standards, as well as to obtain a view in regard to the competency of your staff. APRA does not approve the individual policies, as ensuring the policies are suitable for your entity is the responsibility of the Board and management. APRA will seek to ensure that the policies meet the necessary prudential requirements and that APRA has confidence that they can be implemented effectively ahead of granting a licence.","APRA reviews policies and documents for **prudential supervision** purposes, which means ensuring the safety and soundness of financial institutions. This involves reviewing policies and documents to: 

* **Assess compliance with prudential standards:**  APRA sets prudential standards, which are rules and guidelines that financial institutions must follow. 
* **Identify potential risks:**  APRA reviews documents to identify risks to financial institutions and the financial system as a whole. 
* **Monitor the effectiveness of risk management:** APRA examines policies to ensure that financial institutions have effective risk management practices in place. 

APRA may also review policies and documents for **statistical and policy purposes**, such as: 

* **Compiling national accounts:** APRA uses information from financial institutions to compile national accounts, which are a measure of the country's economic activity. 
* **Formulating policy:** APRA uses data from financial institutions to inform its policy decisions. 

APRA's role in reviewing policies and documents is essential for maintaining the stability of the Australian financial system."
48,What does APRA do?,"The Australian Prudential Regulation Authority (APRA) is the prudential regulator of the financial services industry. It oversees banks, mutuals, general insurance and reinsurance companies, life insurance, private health insurers, friendly societies, and most members of the superannuation industry.

Its primary functions include Regulation and Supervision, Financial Stability, Consumer Protection, Prudential Standards, and Crisis Management.","APRA, or the Australian Prudential Regulation Authority, is established under the Australian Prudential Regulation Authority Act. APRA is responsible for the prudential supervision of:

* **Authorised Deposit-taking Institutions (ADIs)**, which are defined within the Banking Act
* **Registered Financial Corporations (RFCs)**, which are defined within the Financial Sector Collection Data Act 
* **Authorised Non-Operating Holding Companies (NOHCs)**, as defined within the Banking Act
* **Insurers**
* **Superannuation Funds**

APRA's primary goal is to ensure the **prudential supervision** of these entities, which means that they are **financially sound and can meet their obligations to their customers**. 

APRA achieves this through a variety of means, including:

* **Setting prudential standards**
* **Collecting data and statistics**
* **Conducting audits and reviews**
* **Issuing guidelines and instructions**
* **Granting approvals and authorisations**
* **Taking enforcement action when necessary**

APRA also has a role in **policy development** and **research**, and it works closely with other regulatory bodies in Australia and internationally."
49,How does APRA regulate bank lending safety?,"APRA alsoÃundertakes regular reviews and assessments of regulated entities. If APRA identifies any risks during the supervision process, it will intervene early to find a solution before an entity's ability to meet its financial obligations to its customers is threatened.","APRA regulates bank lending safety in a number of ways, as outlined in the provided text. 

* **Lending Limits:** APRA sets limits on certain types of lending, such as lending to borrowers with a debt-to-income ratio greater than four or six times, lending with a loan-to-valuation ratio greater than 80% or 90%, investment lending, and interest-only lending. This helps to prevent excessive risk from being generated at the system level.
* **Credit Risk Management:** APRA evaluates a bank's credit risk management policies, processes, and practices. If they are found to be deficient, the bank may be required to make changes, increase provisioning, write off loans, or even increase their capital adequacy.
* **Collateral Valuation:** APRA requires banks to accurately identify and document the asset serving as collateral for loans. The value of collateral must be appropriately determined and reviewed on an ongoing basis.
* **Securitisation:**  APRA sets requirements for securitisation, which is the process of packaging and selling loans to investors. This includes requirements for operational risk, regulatory capital relief, and risk transfer. 
* **Large Exposure Limits:**  APRA establishes limits on the amount of lending a bank can make to any one borrower or group of connected borrowers. 
* **Data Reporting:** Banks must provide APRA with detailed data on their lending activities. This data is used for prudential supervision, including monitoring credit risk and capital adequacy.
* **Business Continuity Management:** Banks must have a robust business continuity management framework that ensures they can continue to operate in the event of a major disruption.
* **Risk Management:**  APRA requires banks to have a comprehensive risk management framework that addresses all material risks, including credit risk, liquidity risk, and operational risk. 

Overall, APRA's approach to regulating bank lending safety is designed to ensure that banks are lending responsibly and are not taking on excessive risk. This helps to protect depositors, borrowers, and the financial system as a whole."
50,how does APRA regulate Consumer Protection?,"APRA's remit involves regulating financial entities in accordance with the prudential laws of the Commonwealth, setting prudential standards for those entities, monitoring compliance with those laws and standards through day-to-day supervision, and intervening early to resolve issues.","The provided text focuses on reporting standards and does not contain information on how APRA regulates consumer protection.  Therefore, I cannot answer your question."
51,Does the IRS audit my policy?,I don't have the information to answer this.,"This document does not contain information about the IRS. Therefore, I cannot answer your question."
52,Do I need to pay VAT for goods and services?,I don't have the information to answer this.,"The provided context does not contain any information about VAT. Therefore, I cannot answer the question."
53,How can I register to the Companies House,I don't have the information to answer this.,"The provided text does not include information about how to register to the Companies House. It focuses on Australian APRA guidelines for banking institutions. Therefore, I cannot answer the question about how to register to the Companies House based on the provided content."
54,Do American banks lend to people less than age 13?,I don't have the information to answer this.,This document does not contain information about whether American banks lend to people less than 13 years old.
55,What is the anti competitive law in America,I don't have the information to answer this.,"The provided text focuses on Australian financial regulations and banking statistics. It does not contain any information on American anti-competitive law. Therefore, I cannot answer your question."
56,Will I need to pay tax if I live in Ireland?,I don't have the information to answer this.,"This document does not contain any information about tax in Ireland. Therefore, I am unable to answer your question."
57,What are the regulations for parking fines?,I don't have the information to answer this.,"The provided text focuses on Australian Prudential Regulation Authority (APRA) guidelines for financial institutions, particularly banks and insurance companies.  It does not contain any information about parking fines or regulations."
58,What are policies banking in America for Americans?,I don't have the information to answer this.,"The provided text focuses on Australian financial regulations and banking statistics. It does not provide any information about banking policies for Americans in the United States. Therefore, I cannot answer your question based on the provided context."
59,Does APRA regulate banks in Italy? ,I don't have the information to answer this.,"The provided text does not contain any information about whether APRA regulates banks in Italy. Therefore, this question cannot be answered based on the given context."
60,What are the lending protection in London?,I don't have the information to answer this.,"The provided text does not contain information about lending protection in London. Therefore, I cannot answer your question."
61,Does money grow on trees?,I don't have the information to answer this.,This document does not provide information about whether money grows on trees.
62,Where are my keys?,I don't have the information to answer this.,"This document does not contain information about keys.  Therefore, I cannot answer the question ""Where are my keys?""."
63,Where is the next petrol station?,I don't have the information to answer this.,This document does not contain information about the location of petrol stations.
64,How do I make a good apple pie?,I don't have the information to answer this.,"This document focuses on financial regulations and banking statistics, particularly APRA guidelines, and does not contain information about making apple pie."
65,How do I build Lego Star Wars?,I don't have the information to answer this.,"This document does not contain information on how to build Lego Star Wars sets.  The context provided relates to Australian banking regulations and guidelines, particularly the APRA standards."
66,How many times did my dog bark at stragners?,I don't have the information to answer this.,"This question cannot be answered from the provided text. The text contains information about financial regulations and banking statistics, specifically Australian APRA guidelines. There is no mention of a dog or strangers."
67,Can I grow onions in Autum?,I don't have the information to answer this.,"The provided text is about Australian financial regulations and banking statistics. It does not contain any information about growing onions, or any other gardening topics. Therefore, I cannot answer your question based on the given context."
68,What is APRAs role in regulating insurance companies in Australia?,"APRA is responsible for the prudential regulation of, and developing prudential policy for, authorised deposit-taking institutions; general insurance, life insurance and friendly societies, private health insurance and reinsurance companies; and most of the superannuation industry.","APRA, the Australian Prudential Regulation Authority, is responsible for regulating all general insurers in Australia, including Category C insurers, and their non-operating holding companies. This regulation extends to the Australian branch operations of foreign insurers.  APRA also regulates life companies, including friendly societies, and eligible foreign life insurance companies (EFLICs), and their registered non-operating holding companies."
69,What Is the Liquidity Coverage Ratio (LCR)?,The liquidity coverage ratio (LCR) refers to the proportion of highly liquid assets that financial institutions must hold to ensure that they can meet their short-term obligations and ride out any disruptions in the market. It is mandated by international banking agreements known as the Basel Accords.,"The Liquidity Coverage Ratio (LCR) is a prudential standard that ensures an Authorised Deposit-taking Institution (ADI) has enough high-quality liquid assets (HQLA) to cover its net cash outflows over a 30-day time period during a severe liquidity stress scenario.  

The LCR has two components:

* **Numerator:** The value of the stock of liquid assets held by the ADI under stressed conditions.
* **Denominator:** The total net cash outflow calculated according to the scenario parameters set out in the prudential standard.

The LCR must be at least 100% which means the ADI must have enough liquid assets to cover 100% of its net cash outflows over the 30-day period."
70,Is APRA responsible for consumer complaints in the financial sector?,I don't have the information to answer this.,"The provided text does not include information about APRA's role in handling consumer complaints in the financial sector. Therefore, I cannot answer your question."
71,What is the Prudential Standard CPS 234?,"CPS 234 aims to reduce cyber risk and improve cybersecurity by requiring that APRA-regulated entities maintain an information security capability commensurate with their information security vulnerabilities and threats, and employ vendor risk management practices to reduce the likelihood and impact of incidents involving related or third-parties.  ","The provided text does not include information about a Prudential Standard CPS 234.  It lists many other Prudential Standards and their associated regulations, but this specific standard is not mentioned."
72,What happens if an institution fails to meet APRAs capital requirements?,"Any breach of the required minimum ratios is a very significant prudential concern and would signal deficiencies in financial management or underlying financial soundness. As a result, APRA takes swift action on any potential breaches of minimum capital requirements.",The provided text does not contain information about the consequences of an institution failing to meet APRA's capital requirements.
73,How many types of kangaroos does APRA regulate?,I don't have the information to answer this.,"The provided text focuses on financial regulations and banking statistics, specifically APRA guidelines. It does not mention kangaroos, so it is impossible to determine how many types of kangaroos APRA regulates."
74,Can APRA approve pet insurance policies for endangered animals?,I don't have the information to answer this.,"The provided text does not contain information about APRA's approval of pet insurance policies or specifically address endangered animals. Therefore, I cannot answer your question based on the given context."
75,Is APRA responsible for setting interest rates?,I don't have the information to answer this.,The provided text does not contain information that would allow us to confirm whether APRA is responsible for setting interest rates.
76,What are APRAs stress testing requirements for banks?,"The starting point in developing a stress test is to design the scenarios. This is the foundation of the exercise, and it is important that scenarios are calibrated effectively and are well targeted. For industry stress tests, APRA collaborates with both the Reserve Bank of Australia (RBA) and Reserve Bank of New Zealand (RBNZ) on the design of scenarios and the economic parameters that define them. In 2017, APRA also engaged with the Australian Securities and Investments Commission (ASIC) in the design of the operational risk scenario.

Scenarios should be aligned to the purpose of the exercise. At a high level, these are guided within APRA by several objectives  namely to:

assess system-wide and entity-specific resilience to severe but plausible scenarios;
improve stress testing capabilities across the industry; and
support the identification and assessment of core and emerging risks.
In line with these objectives, APRA developed two scenarios for the 2017 industry stress test. The first was a macroeconomic scenario with a China-led recession in Australia and New Zealand. This was considered the most severe but plausible adverse economic scenario for the banking system at the time.[1] In this scenario, there was assumed to be a fall in Australian GDP of 4 per cent, while house prices declined 35 per cent nationally over three years. The chart below provides an indication of the severity of the scenario: it shows that the assumed peak unemployment rate in the scenario was similar to the 1990s recession in Australia, the United States experience in the global financial crisis (GFC), as well as recent overseas regulatory stress tests.","APRA requires banks to undertake regular portfolio level risk specific stress testing to assess credit risk exposure in stressed conditions. This stress testing must take into account the nature and scale of the bank’s credit portfolio and must be conducted at a granular level to enable sensitivity analysis of risk characteristics across different exposure types. Stress testing scenarios must include severe and plausible adverse conditions. The analysis must include contingency plans regarding actions the board and senior management may take in response to certain scenarios. The bank’s stress testing arrangements must be well documented and include sound policies and processes governing the stress testing program, including timely communication of information, scenarios, key assumptions, results, and capital impacts. The board and senior management must independently validate and check the stress testing model."
77,What is RWA?,"Risk-weighted asset is a bank's assets or off-balance-sheet exposures, weighted according to risk. This sort of asset calculation is used in determining the capital requirement or Capital Adequacy Ratio for a financial institution.","RWA stands for **Risk-Weighted Asset**.  

This term is used in the context of calculating the regulatory capital requirement for a financial institution. It refers to the amount of capital that an institution must hold to cover potential losses from its credit risk."
78,What is the role of APRA during a financial crisis?,Resolution  APRA's resolution function is directed at protecting the Australian community from financial loss and disruption by planning for and implementing prompt and effective responses to a crisis in the financial system.,"The provided text focuses on the **reporting requirements** of APRA-regulated entities, specifically the **reporting forms and standards**, as well as the **APRA's powers and functions** relating to prudential standards. It does not contain information about APRA's role during a financial crisis."
79,How many koalas need to join a bank for APRA to intervene?,I don't have the information to answer this.,"This document does not contain any information about koalas and APRA intervention, so I cannot answer your question."
80,What is the purpose of APRAs Prudential Standard APS 330?,"Australian Prudential Standard APS 330 'Public Disclosure', requires ADI's to undertake periodic disclosure of information on their capital adequacy, capital instrument and remuneration practices to contribute to the transparency of financial markets and to enhance market discipline.",The purpose of Prudential Standard APS 330 is to ensure that Authorized Deposit-Taking Institutions (ADIs) have adequate capital in place to cover risks associated with **Counterparty Credit Risk**.
